client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753279033732,1753279033,KXMLBGAME-25JUL23SDMIA-SD,59,41,2908,yes
1753279058273,1753279058,KXMLBGAME-25JUL23SFATL-SF,39,61,87,no
1753279058552,1753279058,KXMLBGAME-25JUL23SDMIA-SD,59,41,1983,yes
1753279059532,1753279059,KXMLBGAME-25JUL23MINLAD-MIN,34,66,16,no
1753279077593,1753279077,KXMLBGAME-25JUL23DETPIT-DET,56,44,15,yes
1753279114312,1753279114,KXMLBGAME-25JUL23MINLAD-LAD,66,34,1,yes
1753279123895,1753279123,KXMLBGAME-25JUL23CINWSH-CIN,54,46,29,yes
1753279155976,1753279155,KXMLBGAME-25JUL23NYYTOR-NYY,57,43,43,yes
1753279178292,1753279178,KXMLBGAME-25JUL23SFATL-SF,39,61,104,no
1753279198011,1753279197,KXMLBGAME-25JUL23CINWSH-CIN,54,46,175,yes
1753279208335,1753279208,KXMLBGAME-25JUL23CINWSH-CIN,54,46,17,yes
1753279210715,1753279210,KXMLBGAME-25JUL23DETPIT-DET,56,44,72,yes
1753279214034,1753279213,KXMLBGAME-25JUL23SDMIA-SD,60,40,3,yes
1753279214648,1753279214,KXMLBGAME-25JUL23STLCOL-STL,63,37,23,yes
1753279233293,1753279233,KXMLBGAME-25JUL23LAANYM-LAA,39,61,4,yes
1753279250754,1753279250,KXMLBGAME-25JUL23CINWSH-WSH,47,53,40,yes
1753279260854,1753279260,KXMLBGAME-25JUL23BOSPHI-PHI,59,41,1,yes
1753279275413,1753279275,KXMLBGAME-25JUL23NYYTOR-NYY,57,43,1,yes
1753279312714,1753279312,KXMLBGAME-25JUL23SDMIA-SD,60,40,32,yes
1753279327352,1753279327,KXMLBGAME-25JUL23CINWSH-CIN,54,46,35,yes
1753279341733,1753279341,KXMLBGAME-25JUL23SFATL-ATL,61,39,31,yes
1753279387091,1753279386,KXMLBGAME-25JUL23MILSEA-MIL,45,55,94,yes
1753279414739,1753279414,KXMLBGAME-25JUL23CINWSH-CIN,54,46,53,yes
1753279418732,1753279418,KXMLBGAME-25JUL23DETPIT-PIT,45,55,17,yes
1753279418916,1753279418,KXMLBGAME-25JUL23STLCOL-STL,63,37,61,yes
1753279437472,1753279437,KXMLBGAME-25JUL23MINLAD-MIN,35,65,54,yes
