client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753708970135,1753708970,KXMLBGAME-25JUL28WSHHOU-HOU,68,32,7,yes
1753708981442,1753708981,KXMLBGAME-25JUL28TORBAL-TOR,51,49,1,yes
1753708981442,1753708981,KXMLBGAME-25JUL28TORBAL-TOR,51,49,203,yes
1753708995261,1753708995,KXMLBGAME-25JUL28SEAATH-SEA,53,47,9,yes
1753709010714,1753709010,KXMLBGAME-25JUL28WSHHOU-WSH,32,68,125,no
1753709012714,1753709012,KXMLBGAME-25JUL28PHICWS-PHI,67,33,14,yes
1753709031477,1753709031,KXMLBGAME-25JUL28TEXLAA-LAA,37,63,12,yes
1753709031775,1753709031,KXMLBGAME-25JUL28NYMSD-SD,54,46,16,yes
1753709060235,1753709060,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,750,no
1753709060235,1753709060,KXMLBGAME-25JUL28WSHHOU-WSH,31,69,84,no
1753709060356,1753709060,KXMLBGAME-25JUL28WSHHOU-HOU,68,32,2904,yes
1753709124033,1753709123,KXMLBGAME-25JUL28NYMSD-NYM,47,53,2,yes
1753709190837,1753709190,KXMLBGAME-25JUL28TORBAL-TOR,51,49,18,yes
1753709226115,1753709225,KXMLBGAME-25JUL28SEAATH-ATH,48,52,2,yes
1753709264256,1753709264,KXMLBGAME-25JUL28TORBAL-TOR,51,49,100,yes
